crop,region,month,quantity_kg,price_per_kg
Maize,Maputo,8,100.0,35.77
Maize,Lusaka,3,10.0,9.65
Irish Potato,Maputo,9,500.0,41.28
Cocoa,Casablanca,7,50.0,79.91
Irish Potato,Harare,5,500.0,1691.3
Beans,Arusha,2,100.0,3701.09
Cocoa,Kinshasa,4,250.0,9408.89
Irish Potato,Dakar,1,1000.0,455.45
Onion,Maputo,10,25.0,60.55
Beans,Nairobi,7,25.0,156.18
Coffee,Kigali,5,1000.0,4248.82
Coffee,Dakar,1,100.0,2324.01
Beans,Kumasi,9,100.0,22.19
Plantain,Lusaka,12,100.0,11.89
Irish Potato,Kinshasa,6,500.0,886.2
Cocoa,Lagos,3,250.0,7433.28
Cocoa,Kampala,10,10.0,4524.44
Irish Potato,Lusaka,6,250.0,9.02
Plantain,Casablanca,7,100.0,8.68
Cassava,Kumasi,6,250.0,5.21
Cocoa,Johannesburg,1,500.0,88.82
Plantain,Johannesburg,2,100.0,13.23
Onion,Nairobi,5,100.0,102.6
Cassava,Cairo,12,500.0,9.23
Cocoa,Kano,11,25.0,6371.24
Beans,Lusaka,2,100.0,36.73
Coffee,Lusaka,5,50.0,191.87
Rice,Kampala,5,10.0,4427.89
Irish Potato,Kigali,9,100.0,322.23
Coffee,Tunis,12,25.0,26.95
Beans,Cairo,2,50.0,47.93
Onion,Harare,8,50.0,2485.86
Rice,Kumasi,5,1000.0,19.04
Beans,Lusaka,6,25.0,31.83
Cassava,Maputo,4,500.0,28.48
Irish Potato,Lagos,1,10.0,1060.1
Tomato,Casablanca,9,25.0,9.62
Cocoa,Johannesburg,7,25.0,107.44
Maize,Maputo,6,500.0,36.57
Rice,Harare,2,250.0,5277.94
Onion,Kano,10,50.0,804.41
Tomato,Casablanca,3,50.0,7.07
Onion,Kumasi,3,250.0,11.83
Cassava,Luanda,12,250.0,142.28
Onion,Johannesburg,4,10.0,9.3
Beans,Casablanca,6,500.0,15.42
Cassava,Casablanca,9,100.0,5.61
Tomato,Johannesburg,7,100.0,14.77
Coffee,Addis Ababa,7,100.0,412.18
Cassava,Nairobi,5,500.0,44.05
Plantain,Kumasi,4,100.0,9.33
Onion,Lusaka,2,25.0,11.11
Irish Potato,Kigali,12,500.0,376.05
Onion,Luanda,12,25.0,370.58
Tomato,Johannesburg,7,50.0,14.09
Beans,Kinshasa,12,50.0,4206.85
Onion,Lagos,8,100.0,995.28
Coffee,Luanda,3,25.0,4202.65
Cassava,Cairo,12,1000.0,9.07
Maize,Kigali,11,1000.0,347.49
Tomato,Tunis,6,50.0,2.95
Rice,Lusaka,5,50.0,32.74
Irish Potato,Kigali,5,25.0,313.31
Coffee,Arusha,1,10.0,9083.14
Cocoa,Kampala,9,25.0,5024.53
Irish Potato,Yaounde,1,25.0,488.21
Coffee,Maputo,4,1000.0,493.94
Beans,Kumasi,12,10.0,28.86
Cassava,Kumasi,1,250.0,3.86
Cassava,Tunis,12,250.0,1.72
Beans,Kampala,11,500.0,4748.13
Maize,Kigali,10,10.0,380.8
Coffee,Addis Ababa,2,100.0,415.98
Rice,Khartoum,7,50.0,1575.85
Beans,Nairobi,8,100.0,160.9
Cocoa,Kumasi,9,10.0,56.96
Maize,Khartoum,2,250.0,559.77
Irish Potato,Kinshasa,6,100.0,910.5
Cocoa,Nairobi,8,10.0,355.98
Cassava,Maputo,6,25.0,31.91
Irish Potato,Harare,12,1000.0,1950.87
Cassava,Cairo,2,50.0,12.32
Tomato,Lusaka,12,1000.0,12.96
Plantain,Arusha,4,25.0,1094.63
Cocoa,Kinshasa,12,10.0,7520.08
Beans,Johannesburg,5,25.0,32.07
Rice,Addis Ababa,12,25.0,92.46
Plantain,Kampala,2,25.0,1406.03
Beans,Kumasi,7,10.0,20.85
Tomato,Kampala,10,10.0,2640.27
Plantain,Lusaka,10,50.0,10.69
Coffee,Tunis,9,1000.0,22.87
Plantain,Nairobi,6,25.0,80.12
